nome,url,preco_desejado,desconto_minimo
iPhone 16 128GB,https://www.amazon.com.br,4800,40
iPhone 16 128GB,https://www.pontofrio.com.br,4800,40
iPhone 16 128GB,https://www.mercadolivre.com.br,4800,40
iPhone 16 128GB,https://www.buscape.com.br,4800,40
iPhone 16 128GB,https://www.casasbahia.com.br,4800,40
iPhone 16 128GB,https://www.magazineluiza.com.br,4800,40
iPhone 16 128GB,https://www.leroymerlin.com.br,4800,40
iPhone 16 128GB,https://www.compracerta.com.br,4800,40
iPhone 16 128GB,https://www.extra.com.br,4800,40
iPhone 16 128GB,https://www.zoom.com.br,4800,40
